Class,Precision,Recall,F1 Score,Accuracy
0,0.8588,0.7600,0.8064,0.7940
1,0.8608,0.8350,0.8477,0.7940
2,0.6746,0.7050,0.6895,0.7940
3,0.7253,0.8450,0.7806,0.7940
4,0.8824,0.8250,0.8527,0.7940
Overall,0.8004,0.7940,0.7954,0.7940
